perfect,target
,党办宣传室主任
,党办公室干部
,党政办公室副主任
,党政办公室副主任
,省委法委会委员
,党群部业务经理
,党委办公室副主任
,纪委办负责人
,区委员
,党委办副主任
,党代会党代表
,党群办公室)副经理
,党群办(监察室)主任
,党群办主任
,县委办公室机要秘书
,党委办公室主任
,中共预备党员
,加入中国共产党
,党校经济学研究生
,省委党校经济学研究生
,加入中国共产党
,加入中国共产党
,党群部团委副书记
,党委办公室临时负责人
,党群办公室副主任
,党委组织部部长
,党政办公室副主任
,党政办公室副主任
,纪委监察综合室主任
,纪委国资监管工委委员
,党校经济学研究生
,省委党校经济学研究生
,区委(府)新闻信息科科长
,市委正处级秘书
,市委督查室督查室副主任
,党群人事部部长
,党委办公室主任
,中共深圳市委组织部确认为深圳市杰出专家
,市委组织部确认为深圳市杰出专家
,党总支部书记
,党办)副处长
,党委办公室秘书
,市委驻深单位纪工委副书记
,纪委派驻第七纪检监察组副组长
,纪委派驻第四纪检组副组长
,纪委办)主任
,党组联系专家
,党群人事部经理
,党群办文秘
,党委组织部部长
,市委第二批党的群众路线教育实践活动第一督导组任副组长
,党校大学本科学历
,党群部纪检干事
,党委组织部部长
,党委办公室主任
,中共中央党校经济管理研究生
,纪委监委第十纪检监察室干部
,中共十六大代表
,省委第六轮巡视工作
,中共预备党员
,党委办公室宣传干事
,党政办公室主任
,党校常务副校长
,党委宣传部副部长
,中共中央党校(国家行政学院)高级经济师
,共产党员
,党校行政科副科长
,纪委办主任
,纪委调研法规室副主任
,党政办公室主任
,中央党校大学学历
,纪委监察局纠风室(市政府纠风办)副主任
,党风廉政建设室副主任
,纪委监委机关党委书记
,加入中国共产党
,省委办公厅办公室副处级秘书
,党委宣传部副部长
,党委组织部部长
,加入中国共产党
,中共海西州委党校讲师
,加入中国共产党
,党委行政办公室主任
,党委行政)副主任
,党委行政办公室主任
,党委行政办公室主任
,加入中国共产党
,加入中国共产党
,加入中国共产党
,县委办工作
,县委第一副书记
,市委组织部干部
,区委办副主任
,区委办副主任
,加入中国共产党
,加入中国共产党
,省委员
,加入中国共产党
,加入中国共产党
,加入中国共产党
,加入中国共产党
,加入中国共产党
,党委办公室主任
,加入中国共产党
,加入中国共产党
,党政办公室宣传干事
,党政办公室副主任
,党委宣传部部长
,党委宣传部部长
,加入中国共产党
,加入中国共产党
,加入中国共产党
,党组纪检组办公室副主任
,区委宣传部工作
,区委党校校长
,加入中国共产党
,党委办公室副主任
,党委组织部部长
,加入中国共产党
,加入中国共产党
,党组织任第一书记
,党组织第一书记
,市委民办教育支部副主委
,市委企业家联谊会常务理事
,党总支部书记
,党群处)副处长
,党委办主任
,党总支部书记
,党委办公室主任
,纪委办公室主任
,县委党校教师
,党总支部书记
,毕业于中共中央党校
,党委宣传部副科长
,党委办公室负责人
,中共莆田市铁路建设办公室党支部书记
,党群人事部副部长
,党委办公室副主任
,党委纪委委员
,党群人事部部长
,党办)副主任
,党校大学学历
,省委党校大学学历
,县委办公室干部
,党总支部书记
,党总支部书记
,党总支部书记
,党委办主任
,纪委办公厅信息处处长
,纪委宣传教育室副主任
,纪委宣传部副部长
,纪委办公厅副主任
,纪委监委办公厅副主任
,区委办公室干部
,中共长沙市委办公厅综合调研室干部
,市委办公厅综合调研室干部
,中共长沙市委组织部研究室主任
,市委组织部研究室主任
,县委办公室副主任
,市委办公厅副主任
,区委党校校长
,纪委监察处副处级纪检监察员
,纪委案件检查室主任
,党委办公室主任
,纪委调研法规室副主任
,纪委办公厅副主任
,省委企业工委副处级干部
,党委办公室秘书
,中央党校一年制中青班(21期)学习
,党委办公室)副主任
,党组织副书记
,党委组织部HR专业总监
,党校大学学历
,中共中央党校经济管理专业
,党委组织部部长
,党委宣传部部长
,中央党校大学学历
,县委宣传部射阳日报社副主任
,省委宣传部处长
,党校代理副校长
,党群部副部长
,纪委监察局执法监察室(纠风室)干部
,党委宣传部副部长
,毕业于中共
,毕业于中共党校
,毕业于广西自治区党校
,党委任委员
,党工部北京办主任
,县委办主任
,中共中央党校(国家行政学院)高级经济师
,中共杭州市余杭区委常委
,中共杭州市委副秘书
,中共杭州市委宣传部副部长
,市委宣传部副部长
,党委办公室副主任
,加入中国共产党
,党委组织部)副部长
,省委组织部帮助工作
,中共中央办公厅通信局秘书
,党群工作部
,党校常务副校长
,党组纪检组副组长
,党组纪检组副组长
,党委巡视办公室主任
,纪委筹建组组长
,党委组织部部长
,党委组织部部长
,加入中国共产党
,党委办公室主任
,加入中国共产党
,加入中国共产党
,中共湖北省委宣传部理论处副处长
,省委宣传部理论处副处长
,中共湖北省委宣传部宣传教育处处长
,省委宣传部宣传教育处处长
,加入中国共产党
,毕业于中共中央党校
,毕业于吉林省委党校
,毕业于吉林省委
,党委专职副书记
,纪委监察室主任
,党委组织部副部长
,省委企业工委组织宣传部部长
,市委宣传部纪检组长
,党委宣传统战委员
,党校法学部教师
,省委党校法学部教师
,党校法学教研部教授
,省委党校法学教研部教授
,党委宣传统战部部长
,党委宣传部部长
,加入中国共产党
,市委办公室副主任
,市委组织处副处长
,党委组织部部长
,党委办公室干事
,党委办公室主任
,中央党校大学学历
,加入中国共产党
,党委办公室主任
,党总支(代理)书记
,中共吉林省委党校经济学讲师
,党校经济学讲师
,省委党校经济学讲师
,党委宣传部部长
,共产党员
,中共广东宝丽华集团有限公司党委副书记
,中共深圳市委副秘书
,区委组织部部务委员
,区委编办主任
,加入中国共产党
,党校本科学历
,省委党校本科学历
,县委办公室副主任
,中央党校函授本科学历
,党委办公室干事
,党委办公室)主任
,纪委案件审理室副处级纪检监察员
,党委组织部部长
,党委组织部部长
,党委宣传部干事
,党委宣传部干事
,党委组织部主任
,党委组织部主任
,中共许昌市委常委
,中共许昌市委副书记
,市委党校校长
,省委机关团委书记
,省委组织部副部长
,机关党委专职副书记
,省委机关党委专职副书记
,市委办公室主任
,纪委宣传教育室副处级纪检监察员
,纪委宣传教育室副主任
,中共通许县委副书记
,纪委机关党委副书记
,机关党委专职副书记
,纪委机关党委专职副书记
,机关党委专职副书记
,纪委监委机关党委专职副书记
,省委宣传部副部长
,中共株洲市石峰区委常委
,区委办公室主任
,中共株洲市荷塘区委常委
,中共株洲市荷塘区委副书记
,市委宣传部副部长
,市委宣传部副部长
,党群工作部
,党群工作部
,党委办)主任
,党委办公室)和调查处工作
,党政办公室接待科科长
,党政办公室副主任
,党委专项巡察组副组长
,党委专项巡察组副组长
,党委办公室主任
,党委会办公室主任
,党委办公室主任
,党委办公室主任
,加入中国共产党
,纪委派驻纪检监察一组组长
,加入中国共产党
,区委办综合科科长
,共产党员
,加入中国共产党
,加入中国共产党
,党委常务副书记
,纪委办公室主任
,党群处处长
,加入中国共产党
,省委青工部正科级干事
,党委办公室副主任
,党委宣传部干事
,党委组织部部长
,党委宣传部部长
,党委常务副书记
,共产党员
,中共中央党校(国家行政学院)高级经济师
,加入中国共产党
,中共福州市律师协会党委委员
,党委组织部副部长
,党委办副主任
,纪委办副主任
,加入中国共产党
,党组纪检组副组长
,党委组织部部长
,省委省政府高级咨询专家
,加入中国共产党
,加入中国共产党
,加入中国共产党
,加入中国共产党
,加入中国共产党
,加入中国共产党
,加入中国共产党
,党委办公室副主任
,党委办公室主任
,加入中国共产党
,加入中国共产党
,加入中国共产党
,加入中国共产党
,加入中国共产党
,加入中国共产党
,加入中国共产党
,县委组织部办公室主任
,市委组织部副部长
,纪委监察部机关事务管理局财务二处副处长
,加入中国共产党
,加入中国共产党
,党组办主任
,党委办公室主任
,县委办主任
,党委筹备组组长
,加入中国共产党
,加入中国共产党
,市委办公室综合科科长
,市委政策研究室主任
,市委办公室副主任
,市委办公室副主任
,党委组织部)部长
,党委组织部)部长
,加入中国共产党
,加入中国共产党
,党委第一副书记
,区委办公室副主任
,党校经济学研究生
,省委党校经济学研究生
,党总支部书记
,省委企业工委副科级干部
,党委办公室副主任
,加入中国共产党
,加入中国共产党
,党总支部书记
,加入中国共产党
,加入中国共产党
,加入中国共产党
,支部专职副书记
,工作于中共北京市委
,加入中国共产党
,加入中国共产党
,加入中国共产党
,加入中国共产党
,县委办公室科长
,中央党校大学经济管理专业
,加入中国共产党
,工作简历:2001.07-2007.07冀东水泥集团纪委
,加入中国共产党
,党政办公室副主任
,共产党员
,加入中国共产党
,党政办公室业务经理
,党委办公室主管
,加入中国共产党
,党校法律专业
,省委党校法律专业
,省委党校研究生
,党委工会办公室副主任
,党校中青班学习
,市委党校中青班学习
,党校经济管理专业
,省委党校经济管理专业
,中共峨眉山市委宣传部干事
,市委宣传部干事
,中共峨眉山市委办公室主任
,市委办公室主任
,党校人事部人事干部
,省委党校人事部人事干部
,省委组织部干部
,省委组织部办公室副主任
,县委办主任
,党政办后勤主管
,党委办公室副主任
,党委筹建组组长
,党委筹建组组长
,中共宁陵县委副书记
,党委办公室副主任
,纪委省监察厅驻省卫生厅纪检组监察室副主任
,纪委省监察厅驻省卫生厅纪检组监察室副组长
,纪委省监察厅驻省卫生计生委纪检组监察室副组长
,党委办公室主任
,省委党校毕业
,毕业于中央党校
,党委办公室主任
,党群人事部副部长
,党群人事部副主任
,党委统战部副部长
,党委组织部部长
,加入中国共产党
,市委办公室机要处干部
,加入中国共产党
,市委青工部副部长
,党校第一校长
,毕业于中共
,毕业于中共北京市委党校
,毕业于中共北京市委
,党委常务副书记
,加入中国共产党
,中共湖北省委十大改革智库之一“湖北省社会建设和社会治理研究中心”主任
,省委十大改革智库之一“湖北省社会建设和社会治理研究中心”主任
,机关党委党委书记
,加入中国共产党
,党委办主任
,党委常务副书记
,加入中国共产党
,加入中国共产党
,加入中国共产党
,加入中国共产党
,党委组织部干部
,党委组织部部长
,党委办公室主任
,党委办公室主任
,党委办公室)副主任
,党校第一副校长
,县委组织部参加工作
,加入中国共产党
,党委办公室主任
,党总支第二支部党支部书记
,支部党支部书记
,党群部科长
,市委研究室综合处副处长
,中共乌鲁木齐市委委员
,党委组织处副处长
,党委宣传部部长
,加入中国共产党
,加入中国共产党
,副书记(2017.03改党委
,加入中国共产党
,党委办公室主任
,加入中国共产党
,加入中国共产党
,加入中国共产党
,加入中国共产党
,党委组织部部长
,党委筹备组组长
,党委筹备组组长
,党政办公室副主任
,中共开远市委任党委常委
,市委任党委常委
,中共建水县委副书记
,县委党校校长
,中共红河州委纪委副书记
,中共绿春县委书记
,中共红河州委常委
,中共红河州委常委
,市委办公室科长
,党委宣传部副部长
,中央党校大学学历
,党委常务副书记
,加入中国共产党
,党委办公室党委秘书
,党办)副主任
,党委办公室副主任
,党委办公室副科级秘书
,党群办副主任
,党委办副主任
,共产党员
,区委组织部部长
,党总支部书记
,党委办主任
,党政办公室副主任
,中共桂林市七星区委委员
,党委(纪委)办公室主任
,纪委)办公室主任
,党委组织部部长
,党委青年委员
,毕业于中共
,毕业于中共宁德市委党校
,毕业于中共宁德市委
,党务部部长
,中央党校经济管理专业
,纪委检查室主任
,工作于三明市委
,省委办公厅副主任
,党委宣传部部长
,中共浙江省委党校工商管理教研部主任
,党校工商管理教研部主任
,省委党校工商管理教研部主任
,共产党员
,共产党员
,党委专职副书记
,市委会委员
,市委机要秘书
,党委机要秘书
,市委统战与联络部部长
,区委(府)办副主任
,纪委监察部驻工业和信息化部纪检组副组长
,党委办公室主任
,党委办公室秘书
,党委办秘书
,党群监察部副主任
,党委组织部(人力资源部)组织处处长
,中共山东省十一次党代会代表
,中共烟台市十三次党代会代表
,毕业于中共中央党校
,加入中国共产党
,党校第十四期中青一班学习
,省委党校第十四期中青一班学习
,中央党校中青二班学习
,省委副处级干部
,省委办公厅综合调研一处副处长
,省委正处级干部
,中共北京市第十二次党代会代表
,党委办公室副主任
,区委员
,中共北京市委党校本科毕业
,党校本科毕业
,市委党校本科毕业
,党群部部长
,党群监察(人力资源)部副部长
,党委办主任
,共产党员
,党委组织委员
,党委机要秘书
,共产党新昌县第十三届党代表
,党委办公室秘书
,党委办公室副主任
,党委办公室主任
,党委办公室主任
,中央党校经济管理本科学习
,党群办主任
,党委办公室副主任
,党办室副主任
,纪委副处级纪检监察员
,党校大学学历
,党委办公室主任
,党校大学学历
,中共十六大代表
,党委办公室主任
,党支部支部书记
,党总支任命为朝阳区司法局第三联合党支部支部书记
,共产党员
,市委市政府副秘书
,加入中国共产党
,团委任副书记
,党委办公室主任
,党委组织部部长
,党委宣传部副部长
,纪委组织部副部长
,纪委监委组织部副部长
,党政办公室副主任
,党校中青二班学习
,省委党校中青二班学习
,党委办副主任
,中共预备党员
,中共南通市注册会计师行业党委副书记
,中央党校函授本科学历
,党代会党代表
,毕业于中央党校
,中共预备党员
,中共海南省委组织部工作
,省委组织部工作
,中共预备党员
,共产党员
,主管并兼任党委
,党务工会主管
,区委宣传部副部长
,区委宣传部常务副部长
,党委组织部工作
,党委宣传部副部长
,党委宣传部副部长
,党委宣传统战部部长
,党委组织部(人事处)部长
,纪委办公室(监察审计处)主任
,党委组织部部长
,中共中央党校经济管理专业
,党委宣传部理论干事
,党委宣传部部长
,党委组织部)副部长
,就职于昆明市委
,共产党员
,中央党校第68期厅局级干部
,中共海宁市马桥街道委员
,党委办公室主任
,党委成立20周年十佳先锋党员
,市委办公室副主任
,党委宣传部部长
,市委督查室主任
,省委副处级干事
,任职于中共上海市委
,中共安徽省律协党委副书记
,团委开发部部长
,中共西藏昌都地委副秘书
,党总支部书记
,党委组织部部长
,中共广东省委宣传部副处级秘书
,省委宣传部副处级秘书
,省委外宣办(省政府新闻办)副主任
,党委专职副书记
,党群办干事
,中央党校经济法学专业
,支部专职副书记
,党委组织部部长
,党委统战部部长
,党委组织部)部长
,共产党员
,共产党员
,党总支部书记
,共产党员
,共产党员
,共产党员
,共产党员
,共产党员
,共产党员
,共产党员
,共产党员
,共产党员
,共产党员
,共产党员
,共产党员
,共产党员
,共产党员
,共产党员
,党委办主任
,市委市政府信息中心主任
,中共珠海市纪委派驻市国土局纪检组副组长
,纪委派驻市国土局纪检组副组长
,党委办副主任
,中共上海市第十届党代会代表
,党委常务副书记
,市委党校主任
,中共芜湖市党代表
,纪委正处级纪检监察员
,市委研究室主任
,市委组织部组织处处长
,副书记兼党委
,中共三泰控股集团综合党委书记
,中共海口市纪委委员
,加入中国共产党
,加入中国共产党
,党委办主任
,党委办主任
,中共海宁市委办公室主任
,市委办公室主任
,党委办副主任
,党委办副主任
,共产党员
,党委办公室任主任
,党政办公室工作
,共产党员
,共产党员
,党委办公室副主任
,中共广东省委党校(广东行政学院)工作
,党校(广东行政学院)工作
,省委党校(广东行政学院)工作
,党委办公室主任
,中共江苏省委决策咨询委员
,省委决策咨询委员
,中共宜宾市委委员
,共产党员
,党委组织部部长
,党委宣传部副部长
,党委办公室副主任
,中共福州市律师协会党委委员
,党委办公室主任
,党委办公室主任
,党组纪检组副组长
,纪委监察部监察综合室干部
,共产党员
,中共广州市第九次党代会代表
,党组织书记
,党群党支部书记
,党群党支部书记
,中共杭州市委办公厅正科级秘书
,市委办公厅正科级秘书
,中共云南省第10届党代会党代表
,党代会党代表
,市委党校秘书
,共产党员
,共产党员
,纪委审计监察部财务审计科科长
,加入中国共产党
,共产党员
,省委宣传部办公室副主任
,机关党委办公室主任
,省委宣传部机关党委办公室主任
,中共长高集团党委委员
,中共长高集团支部书记
,共产党员
,共产党员
,纪委监察局办公厅正处职秘书
,共产党员
,党委宣传部副部长
,区委办公室副主任
,共产党员
,共产党员
,共产党员
,党委专职副书记
,党委专职副书记
,党委专职副书记
,党委办公室副主任
,中共雅安市委候补委员
,市委候补委员
,毕业于中共
,毕业于中共青岛市委党校
,毕业于中共青岛市委
,中央党校本科学历
,加入中国共产党
,共产党员
,党委办公室主任
,加入中国共产党
,共产党员
,党委)办公室主任
,党总支部书记
,加入中国共产党
,中共株洲市石峰区委副书记
,省委科技文化发展中心和安徽省幼儿智力开发中心宣传科长
,党总支部副书记
,党支部组织委员
,党总支部书记
,党委组织部部长
,共产党员
,加入中国共产党
,中共长沙市委政研室工作
,市委政研室工作
,共产党员
,中共河南省第九届党代表
,中共安徽省委办公厅处长
,省委办公厅处长
,县委任副书记
,市委历任副秘书
,中共黑龙江肇源县委党校助教
,县委党校助教
,中共黑龙江省委党校讲师
,省委党校讲师
,共产党员
,中共广东省委党校本科毕业
,党校本科毕业
,省委党校本科毕业
,党委组织部部长
,党总支部书记
,党委办公室副主任
,中共凤冈县委副书记
,纪委综合监督室主任
,中共中节能万润股份有限公司总部第三党支部书记
,共产党员
,市委“2010年度首都大学生暑期社会实践先进工作
,党委办公室主任
,纪委办公室副主任
,加入中国共产党
,党校经济管理专业
,省委党校经济管理专业
,党委办公室(行政办公室)副主任
,党工委兼职委员
,加入中国共产党
,党群办副主任
,党委组织部部长
,共产党员
,团委组织部长
,中共六建党委委员
,省委政研室经济科技处副处长
,省委政研室副主任
,中共海门市国强乡党校常务副校长
,党校常务副校长
,加入中国共产党
,区委办公室工作
,党委办公室副主任
,县委办公室科长
,县委组织部副科长
,共产党员
,党代会党代表
,共产党员
,市委办公室副主任
,中共湖州市委办公室综合科副科长
,市委办公室综合科副科长
,团委办公室主任
,党委宣传部部长
,党委组织部副部长
,党委组织(人力资源)部副部长
,党委办公室工作
,党委全面工作
,共产党员
,共产党员
,党委办干事
,共产党员
,共产党员
,共产党员
,党群支部副书记
,党委办公室主任
,纪委办公室主任
,团委办公室主任
,党委办公室副主任
,市委党校任职
,共产党员
,共产党员
,加入中国共产党
,加入中国共产党
,县委办公室任副主任
,党校科研处长
,市委党校科研处长
,共产党员
,党群部部长
,市委政协委员
,纪委办公室副主任
,党政办公室副主任
,党政办公室副主任
,党总支部副书记
,中共湖北省委十大改革智库之一“湖北省社会建设和社会治理研究中心”主任
,省委十大改革智库之一“湖北省社会建设和社会治理研究中心”主任
,中共深圳市福田区委副书记
,中共中央党校经济学教授
,纪委监察科副科长
,纪委监察室主任
,毕业于辽宁省委党校
,毕业于辽宁省委
,党委组织部部长
,党委组织部副部长
,党校和行政学院兼职教授
,中共北京市委党校社会学部副主任
,党校社会学部副主任
,市委党校社会学部副主任
,就职于湖南省省纪委
,党组纪检组副组长
,党委组织部副部长
,党工委“优秀党务工作
,党委宣传部部长
,党委组织部部长
,市委组织部和哈尔滨市科技局任职
,机关党委宣传处副处长
,党委宣传部干事
,纪委(监察)办公室干事
,纪委(监察)办公室干事
,党委组织部科长
,加入中国共产党
,毕业于中共中央党校
,加入中国共产党
,加入中国共产党
,党委组织部)培训开发处副处长
,党委组织部部长
,加入中国共产党
,加入中国共产党
,加入中国共产党
,加入中国共产党
,党委办公室副主任
,党委宣传部副部长
,党委办公室主任
,党委宣传部部长
,党群工作部
,党委常务委员
,加入中国共产党
,党校大学学历
,省委党校大学学历
,共产党员
,党委办公室负责人
,党校(四川行政学院)教师
,省委党校(四川行政学院)教师
,党委宣传科长
,党组纪检组副组长
,党组纪检组成员
,省委党校毕业
,中共闸弄口街道党工委委员
,县委组织部调研室主任
,共产党员
,党政办公室主任
,党群部组织干事
,共产党员
,区委会委员
,党群部主任
,党群部副主任
,纪委办公室主任
,加入中国共产党
,加入中国共产党
,党委组织部部长
,中共南京市第十四届党代会代表
,党委办公室主任
,共产党员
,共产党员
,区委会委员
,党群监察室主管
,区委宣传部副部长
,区委政研室主任
,加入中国共产党
,中共预备党员
,共产党员
,共产党员
,中共南京市江宁区第十三次党代会代表
,党校工商管理专业
,省委党校工商管理专业
,党委办公室(党委宣传部)主任
,党委宣传部)主任
,党政办公室主任
,省委员
,中共安徽省委政法委员
,省委政法委员
,加入中国共产党
,就职于浙江开尔新材料股份有限公司党群
,党校公共管理专业
,省委党校公共管理专业
,中共湘潭县委副书记
,加入中国共产党
,中共云南省委第七巡视组组长
,省委第七巡视组组长
,党总支组织委员
,党委办公室任职
,党委组织部工作
,党委宣传干事
,党群办主任
,共产党员
,党群部部长
,共产党员
,中共安徽省委党校研究生
,省委党校研究生
,党群办主任
,党委宣传部副部长
,党校理论专业
,省委机关工作
,共产党员
,省委办公厅工作
,市委组织部常务副部长
,加入中国共产党
,中共浙东游击纵队金萧支队派回金华地区工作
,中共金华城工委委员
,加入中国共产党
,中共清水源(上海)环保科技有限公司党支部书记
,党委办公室副主任
,党委办公室主任
,区委“党员
,党群办主任
,共产党员
,党委办秘书
,党委宣传部副部长
